Time [s],Value,Parity Error,Framing Error
0.880727020000000,0xBD,,Error
0.881816180000000,0x84,,Error
0.882905360000000,0x37,,Error
0.883930460000000,0x9C,,Error
0.884955560000000,0xF9,,
0.885948620000000,0x6F,,Error
0.887037800000000,0x48,,
0.888030860000000,0xEE,,Error
0.889055960000000,0x04,,Error
0.890145140000000,0x34,,Error
0.891202280000000,0x43,,Error
0.892259420000000,0x21,,Error
0.893444680000000,0x59,,Error
0.894501820000000,0x20,,Error
0.895526920000000,0xF9,,Error
0.896552020000000,0xA4,,Error
0.897641200000000,0x7E,,Error
0.898666300000000,0x28,,Error
0.899755480000000,0xB6,,
0.900812620000000,0x09,,Error
0.901869740000000,0x84,,Error
0.902926880000000,0x49,,Error
0.904016060000000,0x43,,
0.905009120000000,0xE6,,Error
0.906034220000000,0xA4,,Error
0.907059320000000,0xDD,,Error
0.908116460000000,0x59,,Error
0.909173600000000,0xAD,,Error
0.910198700000000,0xB4,,Error
0.911287880000000,0xA0,,
0.912280940000000,0x6F,,Error
0.913306040000000,0xC0,,
0.914299120000000,0x3E,,Error
0.915324220000000,0x20,,Error
0.916381360000000,0x07,,Error
0.917470520000000,0x0A,,Error
0.918527660000000,0x10,,Error
0.919552760000000,0xDD,,Error
0.920577860000000,0x86,,Error
0.921635000000000,0x43,,
0.922628080000000,0xBF,,Error
0.923653180000000,0x60,,Error
0.924678280000000,0xD9,,Error
0.925703380000000,0x90,,Error
0.926760520000000,0x0A,,
0.927753580000000,0xF6,,Error
0.928778680000000,0x34,,Error
0.929803780000000,0xF9,,Error
0.930828880000000,0xA4,,Error
0.931886020000000,0x01,,
0.932879100000000,0xBE,,Error
0.933904200000000,0x14,,Error
0.934929300000000,0xF9,,Error
0.935986440000000,0x59,,Error
0.937043580000000,0xAD,,Error
0.938068680000000,0xB4,,Error
0.939157840000000,0xA0,,
0.940150920000000,0x6F,,Error
0.941176020000000,0xC0,,
0.942169080000000,0x3E,,Error
0.943194180000000,0xA4,,Error
0.944251320000000,0x03,,Error
0.945340500000000,0x43,,Error
0.946397640000000,0x20,,Error
0.947486800000000,0xA4,,Error
0.948543940000000,0x0A,,
0.949537000000000,0x6F,,Error
0.950562100000000,0x20,,Error
0.951587220000000,0xD9,,
0.952580280000000,0x41,,Error
0.953669460000000,0x01,,
0.954662520000000,0x67,,Error
0.955687620000000,0x20,,Error
0.956776800000000,0x24,,Error
0.957833920000000,0x43,,Error
0.958891060000000,0x88,,Error
0.959948200000000,0x2B,,Error
0.961037380000000,0x42,,Error
0.962094520000000,0xA4,,Error
0.963183680000000,0x16,,
0.964176760000000,0xC9,,
0.965169820000000,0x34,,
0.966162880000000,0x09,,
0.967155960000000,0x3E,,Error
0.968181060000000,0x1C,,Error
0.969270220000000,0x96,,
0.970263300000000,0xED,,
0.971288400000000,0x4A,,
0.972281460000000,0xBF,,Error
0.973306560000000,0xB4,,Error
0.974363700000000,0x00,,Error
0.975484920000000,0x7E,,Error
0.976510020000000,0x10,,Error
0.977535120000000,0xDD,,
0.978528180000000,0x42,,Error
0.979617360000000,0x08,,
0.980610420000000,0xAE,,Error
0.981635520000000,0x20,,Error
0.982692660000000,0x02,,Error
0.983781840000000,0x49,,
0.984774900000000,0x66,,Error
0.985800000000000,0x14,,Error
0.986985280000000,0x08,,Error
0.988042420000000,0xB4,,Error
0.989227700000000,0x0B,,
0.990220760000000,0xB7,,Error
0.991245860000000,0x4C,,Error
0.992303000000000,0x4F,,
0.993296060000000,0x84,,Error
0.994385240000000,0x37,,Error
0.995410340000000,0x9C,,Error
0.996435440000000,0xF9,,
0.997428520000000,0x6F,,Error
0.998517680000000,0x40,,Error
0.999574820000000,0x30,,Error
1.000599920000000,0xD9,,
1.001625020000000,0x10,,Error
1.002714200000000,0xEF,,Error
1.003739300000000,0x64,,Error
1.004796440000000,0x08,,Error
1.005885600000000,0x42,,Error
1.006942740000000,0x10,,Error
1.007999880000000,0x0B,,
1.008992940000000,0x86,,Error
1.010082120000000,0x36,,Error
1.011107220000000,0x04,,Error
1.012196400000000,0x26,,Error
1.013253540000000,0x00,,
1.014246600000000,0xB6,,Error
1.015271700000000,0x84,,Error
1.016328840000000,0x2B,,
1.017321900000000,0x90,,
1.018379040000000,0x09,,Error
1.019436180000000,0xE9,,Error
1.020461280000000,0xB0,,Error
1.021550460000000,0x20,,
1.022575560000000,0xE6,,Error
1.023600660000000,0xF1,,Error
1.024785940000000,0xC0,,
1.025779000000000,0x3E,,Error
1.026804100000000,0xA4,,Error
1.027861240000000,0x03,,Error
1.028950420000000,0x43,,Error
1.030007540000000,0x20,,Error
1.031096720000000,0xA4,,Error
1.032153860000000,0x0A,,
1.033146920000000,0x6F,,Error
1.034172020000000,0x20,,Error
1.035197140000000,0xD9,,
1.036190200000000,0x41,,Error
1.037279380000000,0x01,,
1.038272440000000,0x67,,Error
1.039297540000000,0x20,,Error
1.040386720000000,0x24,,Error
1.041443860000000,0x43,,Error
1.042500980000000,0x88,,Error
1.043558120000000,0x2B,,Error
1.044647300000000,0x42,,Error
1.045704440000000,0xA4,,Error
1.046793600000000,0x16,,
1.047786680000000,0xC9,,
1.048779740000000,0x34,,
1.049772800000000,0x09,,
1.050765880000000,0x3E,,Error
1.051790980000000,0x1C,,Error
1.052880160000000,0x96,,
1.053873220000000,0xED,,
1.054898320000000,0x4B,,
1.055891380000000,0xF7,,Error
1.056916500000000,0x20,,Error
1.058005660000000,0x34,,Error
1.059094840000000,0xB6,,Error
1.060119940000000,0x84,,Error
1.061209100000000,0x82,,Error
1.062298280000000,0xB7,,Error
1.063323380000000,0x94,,Error
1.064380520000000,0x08,,Error
1.065501720000000,0xEF,,Error
1.066526820000000,0x30,,Error
1.067616000000000,0x34,,
1.068673140000000,0x42,,Error
1.069730280000000,0x84,,Error
1.070915540000000,0x40,,
1.071908620000000,0xB6,,Error
1.072933720000000,0x84,,Error
1.073990860000000,0x4A,,Error
1.075080020000000,0xD1,,
1.076073100000000,0x7C,,Error
1.077098200000000,0xA1,,Error
1.078155340000000,0x69,,
1.079148400000000,0xA0,,
1.080237580000000,0xEE,,Error
1.081262680000000,0x5D,,Error
1.082447960000000,0x01,,
1.083441020000000,0xAF,,Error
1.084466120000000,0x84,,Error
1.085555300000000,0x02,,Error
1.086644460000000,0xF6,,Error
1.087669580000000,0x30,,Error
1.088758740000000,0x32,,Error
1.089847920000000,0xB6,,Error
1.090873020000000,0x04,,Error
1.091898120000000,0xDD,,Error
1.093051360000000,0xE6,,Error
1.094076460000000,0x24,,Error
1.095133600000000,0x08,,Error
1.096254800000000,0xB7,,Error
1.097279900000000,0x81,,Error
1.098305020000000,0xDD,,Error
1.099330120000000,0x34,,
1.100387240000000,0x40,,
1.101380320000000,0xAE,,Error
1.102405420000000,0x60,,Error
1.103462560000000,0x6E,,Error
1.104519700000000,0x34,,
1.105512760000000,0x09,,
1.106505840000000,0x3E,,Error
1.107530940000000,0x1C,,Error
1.108620100000000,0x96,,
1.109613180000000,0xED,,Error
1.110670300000000,0x2F,,Error
1.111695420000000,0x80,,Error
1.112720520000000,0xD9,,
1.113745620000000,0xA4,,Error
1.114834780000000,0xB6,,Error
1.115859900000000,0x34,,Error
1.116917020000000,0x4A,,
1.117910100000000,0x34,,Error
1.118999260000000,0xF7,,Error
1.120024380000000,0x20,,Error
1.121113540000000,0x92,,Error
1.122170680000000,0x08,,Error
1.123227820000000,0x30,,Error
1.124252920000000,0xFD,,
